ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-31,62003.9309290037,34927.106952379276,52939.944608271064,62000.23047116678,62008.09028035848,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,-17512.850559263436,0.0,0.0,0.0,44491.08036974026
2018-02-28,62655.9683373009,26914.637560994524,44922.78292905177,62643.38292968382,62670.19243050941,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,-26994.7801054513,0.0,0.0,0.0,35661.18823184961
2018-03-31,63377.86689648708,62340.31779458432,81367.23049859492,63350.36974925206,63406.57844022394,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,8581.773635441883,0.0,0.0,0.0,71959.64053192896
2018-04-30,64076.47840537693,46387.01292863028,65224.86413214988,64031.59707375934,64122.111869823646,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,-8134.313763723308,0.0,0.0,0.0,55942.164641653624
2018-05-31,64798.376964563126,47203.574332258955,65249.64884082508,64731.90027862674,64864.13613087998,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,-8605.359949232417,0.0,0.0,0.0,56193.01701533071
2018-06-30,65496.98847345298,48116.68262617653,67042.72212299431,65413.51210936886,65587.29615092996,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,-8109.020214602382,0.0,0.0,0.0,57387.9682588506
2018-07-31,66218.88703263915,47526.07212056514,66433.92572756877,66112.52180209658,66333.63565876934,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,-8902.875937416564,0.0,0.0,0.0,57316.01109522258
2018-08-31,66940.78559182535,52759.3972551405,71152.88125752729,66810.53886411221,67081.71318014148,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,-5004.6702299367735,0.0,0.0,0.0,61936.11536188857
2018-09-30,67639.3971007152,89598.25273898398,107669.50539584488,67484.19560479099,67808.5565766381,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,31256.387985187117,0.0,0.0,0.0,98895.78508590232
2018-10-31,68361.29565990137,57882.48663017209,77537.97231351233,68181.0856860237,68556.49812479457,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,-807.5927336029758,0.0,0.0,0.0,67553.7029262984
2018-11-30,69059.90716879124,100316.40838179043,119159.24072862683,68854.35465725134,69280.13046030363,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,40912.81982944526,0.0,0.0,0.0,109972.7269982365
2018-12-31,69781.80572797742,92571.76991670893,110806.73982367814,69545.62239038025,70039.30836989186,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,32082.884526611935,0.0,0.0,0.0,101864.69025458935
